itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
16700|1136|10|1|503|3|84|||0.0|
17655|1207|10|1|536|0|1|[3720]|[34]|0.0|0.09395701103400098
8364|1207|10|1|536|0|156|[1221]|[34]|0.3333333333333333|0.09395701103400098
24928|515|4|1|486|3|16|||0.0|
17482|766|4|0|486|0|117|[1980]|[1072]|0.1111111111111111|0.14167047423430645
24857|1180|6|0|169|3|17|[1772, 1350]|[1682, 686]|0.1724137931034483|0.12767008725773862
13536|553|10|1|515|0|190|||0.0|
27727|839|4|3|101|3|144|[1462]|[1072]|0.1111111111111111|0.14167047423430645
2229|1011|4|1|465|0|133|[247]|[432]|0.0|0.03440412570643756
15059|662|10|1|503|3|17|[2624]|[3617]|0.0|0.0681982770934252
3575|662|10|1|503|3|17|[3424]|[3189]|0.0|0.1172349159537163
21299|1435|4|1|175|0|119|[1350]|[686]|0.6666666666666666|0.15914389883375793
24686|662|10|1|503|3|122|[2995]|[3189]|0.0|0.1172349159537163
16293|1435|4|1|175|0|119|||0.0|
16237|662|10|1|503|3|122|[3259, 3900, 3903, 2562]|[2346, 3900, 3903]|0.0|0.0738158474665891
23576|449|6|0|218|3|45|[3459, 3355, 3969]|[3056, 3969, 2723]|0.08443271767810026|0.09324596037560623
15058|515|4|0|453|0|108|[3254, 4]|[1825, 366]|0.0|0.053565784029273825
29281|449|6|0|218|3|45|[1415, 3459, 2289, 3969]|[1840, 3969, 3056, 2231]|0.14193548387096774|0.0836688536650622
27703|515|4|1|453|0|108|||0.0|
23751|449|6|0|218|3|116|[74, 3953, 1708]|[3056, 3953, 252]|0.030927835051546393|0.08646346661491477
15045|1195|10|1|491|3|101|[1807]|[1072]|0.5|0.14167047423430645
11690|274|4|0|469|0|-1|[1803, 1819, 2225]|[432, 1677, 366]|0.18181818181818182|0.05696075598446121
13059|515|4|0|485|3|16|[2203]|[1072]|0.04|0.14167047423430645
5980|274|4|1|469|0|-1|[1803, 1819, 2225]|[432, 1677, 366]|0.05714285714285714|0.05696075598446121
31508|449|6|0|218|3|116|[74, 3953, 1708]|[3056, 3953, 252]|0.07547169811320754|0.08646346661491477
25361|5|4|1|478|0|66|||0.3333333333333333|
8960|515|4|1|484|3|16|||0.0|
14608|1207|4|1|536|0|140|[300]|[34]|0.0|0.09395701103400098
25163|515|6|1|484|3|117||||
8505|274|4|0|469|0|-1|[1803, 1819, 2225]|[432, 1677, 366]|0.14473684210526316|0.05696075598446121
11563|515|4|1|487|3|144|||0.3333333333333333|
7579|1207|10|0|536|0|3|[2580, 751]|[2723, 519]|0.15384615384615385|0.14122027357597888
16909|1207|10|1|536|0|3|||0.0|
2589|515|4|1|487|3|66|[3523]|[3624]|0.0|0.1001131745287684
3083|1207|10|0|536|0|156|[300]|[34]|0.2|0.09395701103400098
22334|1207|10|1|536|0|156|[300]|[34]|0.0|0.09395701103400098
16685|205|4|1|470|0|82|||0.0|
16786|1379|4|1|491|0|66|[218, 2558]|[2793, 2006]|0.3157894736842105|0.14088976523418237
6944|451|4|2|491|0|66|||0.0|
7719|514|4|0|474|0|-1|[464, 614, 3901, 3910, 3894, 3911, 3582]|[3910, 3911, 3752, 2793, 3901]|0.0|0.0686766958380501
9489|872|10|1|536|0|91|[300]|[34]|0.2|0.09395701103400098
6043|238|6|0|49|3|117|[3675, 327, 3870, 1795, 156, 414, 4253, 3922]|[1666, 1062, 3922, 2364, 2012, 4253]|0.0|0.09786756153616409
16059|186|6|0|208|3|122|[74, 3914, 3924, 4048, 3915, 3867, 1124, 803, 3457, 2125, 3546]|[1543, 3914, 3915, 3056, 4048, 3924, 2231]|0.10277705683882689|0.1065324232772652
8713|671|4|2|337|0|163|[3916]|[3916]|0.0|0.05530309806259146
8592|1207|10|1|536|0|156|[1221]|[34]|0.1111111111111111|0.09395701103400098
14584|523|10|0|522|0|85|[2790]|[422]|0.0|0.04249148087790322
24013|523|10|0|522|0|85|[2790]|[422]|0.0|0.04249148087790322
29812|523|10|1|522|0|85|[2790, 3817]|[422]|0.0|0.04249148087790322
20053|1144|4|2|176|0|175|||0.0|
3312|263|4|1|76|3|53|[480, 3952]|[3952, 2012]|0.05555555555555555|0.12409708418894261
1200|263|4|1|76|3|53|[480, 3952]|[3952, 2012]|0.10256410256410256|0.12409708418894261
23233|263|4|1|76|3|53|[480, 3952]|[3952, 2012]|0.17391304347826086|0.12409708418894261
7511|475|10|1|194|0|17|||0.0|
29313|597|10|1|506|0|9|[3755, 1889, 1519]|[275, 965]|0.16666666666666666|0.11098581530915494
5272|597|10|1|507|0|149|||0.0|
12155|426|4|1|491|0|66|||0.3333333333333333|
27395|441|4|1|462|0|-1||||
3342|523|10|0|503|0|85|[2995]|[3189]|0.09523809523809523|0.1172349159537163
12884|797|4|0|491|0|70|[3578]|[34]|0.1111111111111111|0.09395701103400098
9641|797|4|0|491|0|70|[3578]|[34]|0.058823529411764705|0.09395701103400098
367|238|10|0|202|3|122|[3675, 2091, 557]|[298, 2364, 678]|0.04|0.07804485486589528
28214|671|10|1|337|0|139|[527, 782, 4097]|[3624, 4097, 2012]|0.07272727272727272|0.10419532723505538
24043|935|6|1|491|3|-1|||0.0|
27544|935|6|2|491|3|-1|||0.0|
11851|238|6|1|27|3|146|[3818, 2136]|[1072, 2364]|0.25|0.1270599807583879
17300|1207|4|1|536|0|140|[1221]|[34]|0.0|0.09395701103400098
22298|732|10|1|505|0|84|||0.5|
11259|238|6|1|496|3|146|[3818, 2136]|[1072, 2364]|0.0|0.1270599807583879
32605|361|10|0|505|0|126|[3017, 1401, 3915, 3914]|[3288, 3915, 875, 3914]|0.2109704641350211|0.13714283687594309
23904|1274|4|0|489|3|11|[855, 4011]|[4011, 2012]|0.12|0.13789080785016616
28397|274|4|1|469|0|-1|[559]|[432]|0.0|0.03440412570643756
9090|1274|4|0|489|3|11|[855, 4011]|[4011, 2012]|0.06666666666666667|0.13789080785016616
4944|280|4|1|491|0|129|[3900, 3901, 3905, 3902, 3903]|[3905, 3900, 3901, 3902, 3903]|0.07692307692307693|0.06898198031893
3471|280|4|0|491|0|129|[3900, 3901, 3905, 3902, 3903]|[3905, 3900, 3901, 3902, 3903]|0.05|0.06898198031893
23660|1274|4|1|491|3|11|[855, 4011]|[4011, 2012]|0.0|0.13789080785016616
16019|274|4|1|469|0|-1|[559]|[432]|0.0|0.03440412570643756
22212|238|6|1|496|3|146|[3818, 2136]|[1072, 2364]|0.2|0.1270599807583879
24267|1207|10|1|536|0|156|[1984]|[34]|0.125|0.09395701103400098
8323|1153|4|1|474|0|-1|||0.0|
1491|1058|6|1|497|3|-1|[2035, 862]|[2346]|0.14285714285714285|0.09001464793332918
12529|771|10|1|500|0|17|[3209, 1362]|[275, 965]|1.0|0.11098581530915494
24708|441|4|1|462|0|-1|[2091, 1137]|[298, 678]|0.0|0.06084253865760825
13339|1216|10|0|27|3|156|[3900, 3901, 3902, 3903, 3910, 3911, 855, 4099, 4100]|[4099, 4100, 3910, 3911, 2012, 3900, 3901, 3902, 3903]|0.0|0.08609307360897307
16968|771|10|2|500|0|17|[3209, 1362]|[275, 965]|0.0|0.11098581530915494
24866|186|4|0|188|0|122|[585, 922, 2731, 329, 2436, 2949, 1757]|[2917, 678, 1735, 298, 3056]|0.05719921104536489|0.06826036830313158
5627|369|4|0|474|0|-1|[2011, 2090, 1426, 1358]|[600, 3617, 2011, 2231]|0.0|0.07516320358663098
19904|935|6|1|491|3|-1|||0.0|
2146|992|10|2|503|0|17|[146, 1138]|[275, 965]|0.0|0.11098581530915494
8114|1496|4|0|102|0|144|[1402, 945, 1849]|[3288, 875, 2364]|0.21052631578947367|0.12077745133919571
29504|737|10|1|536|0|156|[300]|[34]|0.0|0.09395701103400098
8079|771|10|1|500|0|17|[3209, 1362]|[275, 965]||0.11098581530915494
7843|157|4|3|469|0|-1|[1803, 265, 60]|[432, 1677, 366]|0.0|0.05696075598446121
80|238|6|0|496|3|146|[3818, 2136]|[1072, 2364]|0.125|0.1270599807583879
9260|737|10|1|536|0|156|[300]|[34]|0.0|0.09395701103400098
31242|322|4|1|536|0|144|[1221]|[34]|0.0|0.09395701103400098
6695|522|10|1|27|0|156|||0.25|
1110|1416|4|0|453|3|166|||0.0|
4878|1347|4|1|491|0|66|||0.0|
31444|1004|10|3|503|0|17|[451, 2833, 3497, 2032, 4029]|[965, 3056, 275, 2364, 4029]|0.0|0.1033713763494029
32643|1216|10|0|27|3|156|[3900, 3901, 3902, 3903, 3910, 3911, 855, 4099, 4100]|[4099, 4100, 3910, 3911, 2012, 3900, 3901, 3902, 3903]|0.0|0.08609307360897307
30822|1216|10|0|27|3|156|[3900, 3901, 3902, 3903, 3910, 3911, 855, 4099, 4100]|[4099, 4100, 3910, 3911, 2012, 3900, 3901, 3902, 3903]|0.06382978723404255|0.08609307360897307
15690|77|10|1|503|0|17|||0.0|
9354|1216|6|0|498|3|105|[3900, 3901, 3902, 3903, 3910, 3911, 2080]|[3910, 3911, 2793, 3900, 3901, 3902, 3903]|0.5555555555555556|0.07096107785772406
4335|992|10|2|503|0|17|[146, 1138]|[275, 965]|0.0|0.11098581530915494
26887|992|10|2|503|0|39|[146, 1138]|[275, 965]|0.0|0.11098581530915494
6266|992|10|2|503|0|17|[578, 1076, 1019, 1359]|[275, 965]|0.0|0.11098581530915494
19178|598|10|1|491|0|156|||0.0|
2880|992|10|2|502|0|-1|[3262, 2287]|[275, 965]|0.0|0.11098581530915494
15601|992|10|0|502|0|84|[3262, 175]|[275, 965]|0.0|0.11098581530915494
7315|1379|4|0|444|0|66|[3653, 3625, 3373]|[2346]|0.15151515151515152|0.09001464793332918
18689|657|10|3|536|0|84|[2053, 3916]|[34, 3916]|0.0|0.07463005454829622
23237|274|4|0|469|0|-1|[559]|[432]|0.0|0.03440412570643756
9539|1388|4|2|507|0|-1|[3529, 3742]|[298, 678]|0.0|0.06084253865760825
4774|933|10|1|503|0|122|[74, 680, 4048]|[3056, 2364, 4048]|0.1|0.09403140398829386
19704|1347|6|1|491|0|117|||0.0|
23622|402|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
2124|140|4|1|458|0|-1|||0.0|
5255|995|4|1|516|3|-1|[3143, 1944]|[252, 519]|0.0|0.11424907318255736
23000|806|4|1|453|3|166|[3254]|[366]|0.0|0.07001836668190743
17315|77|10|1|491|0|101|[1807]|[1072]|0.0|0.14167047423430645
13643|402|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
24082|806|4|1|453|3|166|[1173, 1373, 2022, 3947, 3981, 3179]|[1825, 3947, 3981, 1677, 366, 1840]|0.0|0.06779010529337463
5057|430|6|2|232|0|122|||0.0|
2867|1496|4|0|402|0|44|[3221, 169, 1879, 2612, 3668, 2547, 3047, 2738, 3514, 2259, 89]|[2364, 1559]|0.14285714285714285|0.10129098467477482
27925|1295|10|1|511|0|101|[1818]|[2793]|0.0|0.09876614259781595
23073|1156|4|1|486|0|144|||0.5|
9186|933|10|0|502|0|45|[3916, 1601]|[3916, 2364]|0.0|0.0838762926725304
1290|406|10|0|503|3|17|[1021, 2833, 1091, 3540, 3370, 3444, 2271, 1763, 1664, 3924, 3912, 3914, 3915]|[1763, 965, 422, 3912, 3914, 3915, 3444, 3540, 3924, 2231, 2364]|0.1513157894736842|0.11589492023354518
14160|786|6|1|507|0|116|||0.0|
30779|406|10|1|503|3|17|[1021, 3540, 3370, 3272, 1664, 3924, 2125, 3912, 3914, 3915]|[422, 3912, 3914, 3915, 3540, 3924, 2231, 2364]|0.0782608695652174|0.11684143273929032
2590|274|4|1|465|0|162|[2065]|[432]|0.0|0.03440412570643756
26973|406|4|2|514|0|187|[2732, 2451, 1383, 1844, 2528]|[252, 519]|0.07142857142857142|0.11424907318255736
22840|1249|8|1|531|0|39|[807, 2875]|[2346]|0.0|0.09001464793332918
20713|73|10|1|421|3|3|[3224, 2690]|[2723, 519]|0.2857142857142857|0.14122027357597888
25780|312|4|0|507|0|-1|||0.0|
23675|580|10|2|525|0|132|[2620, 2709, 482, 864, 2008]|[3504, 2231]|0.0|0.08132968065687625
32200|1111|4|0|486|3|144|[3900, 3901, 3904, 3905, 3903, 1980, 136, 1463, 975, 1467, 3915, 3912]|[3904, 3905, 3912, 3915, 1072, 3900, 3901, 3903]|0.16666666666666666|0.09194710771879526
11800|580|10|0|525|0|132|[2709, 482, 864, 2235]|[3504, 2231]|0.0|0.08132968065687625
22278|1203|10|1|491|0|121|[3901, 3900, 3905, 3903, 3910, 3911, 2942]|[3905, 3910, 3911, 2793, 3900, 3901, 3903]|0.5|0.07457362851250242
22369|806|4|1|453|3|108|[3254, 2147]|[1825, 366]|0.0|0.053565784029273825
6758|806|4|0|453|3|108|[1373, 2022, 2147]|[1825, 1677, 366]|0.0|0.0578637812078621
2060|806|4|0|453|3|108|[1373, 2022, 2147]|[1825, 1677, 366]|0.1|0.0578637812078621
24065|806|4|0|453|3|108|[1373, 330, 2022, 1734, 3977]|[1825, 3624, 3977, 1677, 366]|0.024096385542168676|0.05844914662294709
23578|340|4|1|491|0|66|[1807]|[1072]|0.0|0.14167047423430645
13161|992|10|2|504|0|17|[2294]|[1735]|0.0|0.06839488217263946
32085|38|10|1|528|0|132|[2620, 482, 2709]|[3504]|0.125|0.06439784523140446
8113|992|10|2|503|0|45|[74, 3090]|[3056, 275]|0.0|0.10052654983177055
6427|1157|4|1|161|0|163|[81]|[686]|0.0|0.15914389883375793
21629|1157|4|0|161|0|163|[81]|[686]|0.2777777777777778|0.15914389883375793
5722|1342|4|1|531|0|-1|[2386, 3005, 934, 3981]|[3330, 3981, 366, 959]|0.0|0.09930096661201956
31316|1157|4|0|161|0|163|[81]|[686]|0.25|0.15914389883375793
698|962|4|1|536|3|144|[276]|[34]|0.0|0.09395701103400098
1175|402|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
17949|806|4|1|453|3|108|[3254, 1734]|[1825, 366]|0.0|0.053565784029273825
27821|806|4|1|453|3|108|[3254, 1734]|[1825, 366]|0.0|0.053565784029273825
4459|193|4|1|305|3|108|[3024, 1146, 3956]|[3624, 1682, 3956]|0.0|0.08341132977656228
15347|806|4|1|453|3|108|[3254, 216, 3473, 1734]|[3624, 1825, 366]|0.0|0.0690815808624387
3895|1015|6|1|508|3|117|||0.0|
7733|880|7|1|468|0|-1|||0.14285714285714285|
23179|246|4|1|469|0|-1||||
18703|571|4|1|491|0|89|[656, 3834, 1004, 855, 2389, 394, 3257, 3625, 2872, 1807, 3909, 2460]|[3909, 2346, 1072, 2364, 2838, 2012]|0.0|0.12173321221527979
3638|806|4|0|453|3|108|[1373, 1522, 2022, 1734, 3977]|[1825, 3624, 3977, 1677, 366]|0.04054054054054054|0.05844914662294709
30673|1042|10|0|395|3|86|[3900, 3901, 3902, 3903]|[3900, 3901, 3902, 3903]|0.0|0.06380263603070953
14910|1111|4|3|491|3|144|[914, 2470, 3915]|[1072, 3915]|0.14285714285714285|0.14362740010101582
3412|806|4|1|453|3|166|[3254, 2147]|[1825, 366]|0.0|0.053565784029273825
17395|165|4|1|463|0|-1|[1555]|[686]|0.0|0.15914389883375793
27599|239|4|1|462|0|-1||||
30704|672|10|1|536|0|156|[300]|[34]|0.0|0.09395701103400098
9045|672|10|1|536|0|156|[300]|[34]|0.0|0.09395701103400098
3695|165|4|1|463|0|-1||||
13168|615|4|0|487|3|106|[3543, 3914, 547, 2470, 914]|[1072, 2793, 3914]|0.296137339055794|0.13118025721101725
6613|992|10|0|503|0|101|||0.0|
22082|362|4|1|452|0|12|||0.0|
25047|362|4|1|452|0|166|||1.0|
1411|322|10|2|536|0|19|||0.0|
5151|322|4|1|536|0|144|[2756]|[34]|0.0|0.09395701103400098
31790|1438|10|1|525|0|101|||0.0|
7789|287|10|1|503|3|17|[1091, 2995, 178, 1255, 3625, 2325, 3266]|[965, 1735, 1480, 2346, 275, 3189]|0.16666666666666666|0.09644376935928668
9871|1492|4|0|491|3|89|[975, 805]|[1072, 2364]|0.0|0.1270599807583879
19325|393|4|0|536|3|144|[2256, 300, 738, 3010, 2245, 2048, 3042]|[370, 34, 1677, 2364]|0.125|0.10473219257294883
21037|1438|10|0|525|0|101|[3099, 1490]|[3504]|0.3333333333333333|0.06439784523140446
8080|393|4|0|536|3|144|[2256, 300, 738, 3010, 2245, 2048, 3042]|[370, 34, 1677, 2364]|0.17094017094017094|0.10473219257294883
19812|203|4|0|396|0|144|[2256, 41, 1518]|[370]|0.23728813559322035|0.14606249641028635
3062|897|4|1|517|0|-1|||0.0|
24682|402|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
14421|402|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
5617|406|10|0|502|0|178|[3639, 3704, 461]|[3860, 2364]|0.17142857142857143|0.09040829870988518
7558|806|4|0|453|3|166|[3254, 2147]|[1825, 366]|0.1|0.053565784029273825
12130|3|4|1|177|3|175|||0.0|
10150|386|10|0|503|0|85|[268, 3297, 1851, 1578, 1085]|[2928, 2364]|0.05555555555555555|0.10621062727308128
11164|806|4|1|453|3|166|[1373, 2022, 2147]|[1825, 1677, 366]|0.0|0.0578637812078621
3052|806|4|0|453|3|108|[3254, 1734]|[1825, 366]|0.038461538461538464|0.053565784029273825
795|806|4|0|453|3|166|[3254, 184]|[1825, 366]|0.022222222222222223|0.053565784029273825
16494|806|4|0|453|3|166|[1373, 330, 2022, 184]|[3624, 1825, 1677, 366]|0.009259259259259259|0.06842612953808867
9125|672|10|1|536|0|156|[300]|[34]|0.0|0.09395701103400098
25374|806|4|3|507|3|108|[3254, 3916]|[3916, 366]|0.0|0.06266073237224945
15055|598|4|1|487|0|66|||1.0|
30910|139|4|1|491|3|66|[3653, 877]|[2346]|1.0|0.09001464793332918
15633|1025|10|2|243|3|45|[3107, 3469, 3587, 84]|[1480, 2364, 366]|0.3333333333333333|0.08783813114736734
15550|992|10|0|502|0|178|||0.0|
20805|337|10|0|504|0|39|[2382, 2609]|[2917, 1735]|0.05|0.0644666053373608
29762|890|4|1|487|3|66|[2464]|[1072]|0.0|0.14167047423430645
14235|211|6|2|491|0|117|[1807]|[1072]|0.0|0.14167047423430645
15142|306|10|0|503|0|17|[1114, 147]|[3616, 2006]|0.16666666666666666|0.17136093620141823
3666|74|6|1|491|0|117|[755, 3168]|[3330, 959]|0.0|0.13198374051162265
13078|1301|10|1|308|0|149|[1772, 4252]|[1682, 4252]|0.0|0.053306471174192994
13607|393|4|0|491|3|44|[3900, 3901, 3905, 3902, 3903, 1366, 3444]|[3905, 370, 3444, 3900, 3901, 3902, 3903]|0.0|0.08115469547544867
10005|1500|6|1|497|0|13|[3267]|[2793]|0.0|0.09876614259781595
17679|1301|10|1|308|0|149|[1772, 4252]|[1682, 4252]|0.0|0.053306471174192994
10445|393|4|0|491|3|44|[3900, 3901, 3905, 3902, 3903, 1366, 3444]|[3905, 370, 3444, 3900, 3901, 3902, 3903]|0.0|0.08115469547544867
15603|42|4|0|474|0|-1|[178, 1244, 721, 1991, 759]|[3624, 2793, 2346]|0.0|0.09629798835330451
31735|806|4|0|453|3|108|[3254, 2858, 1779]|[1825, 366]|0.018018018018018018|0.053565784029273825
5692|806|4|0|453|3|108|[3254, 2858, 1779]|[1825, 366]|0.05660377358490566|0.053565784029273825
15079|446|10|0|515|0|190|[450, 536, 3778, 2773]|[252, 519]|0.1111111111111111|0.11424907318255736
25976|1006|4|0|487|3|48|[3316, 415]|[2364, 2597]|0.25|0.12144267215672758
1452|1006|4|0|491|3|48|[3637, 1711]|[2364, 686]|0.045454545454545456|0.13579669305811365
26991|1440|4|1|474|0|-1|||0.0|
18388|806|4|0|453|3|108|[3254, 703]|[1825, 366]|0.02040816326530612|0.053565784029273825
28091|1245|4|1|291|0|44|[30, 254, 1395, 1060, 3268, 2104, 3935, 3936, 3937]|[3936, 3937, 2793, 1682, 1557, 857, 1565, 3935]|0.0|0.08438684125488047
2425|143|6|1|36|0|146|[2136, 4091]|[1072, 4091]|0.0|0.10000190378381989
29378|402|6|2|536|0|46|[1221]|[34]||0.09395701103400098
5129|1039|10|1|536|0|156|[300, 3916]|[34, 3916]|0.0|0.07463005454829622
21778|157|4|1|456|0|-1|||0.0|
29454|992|10|0|517|0|101|[3870]|[1062]|0.0|0.10553926680616234
23325|1255|4|1|86|3|44|[813, 3949]|[2012, 3949]|0.0|0.13343623216473294
30019|1255|4|1|86|3|44|[813, 3949]|[2012, 3949]|0.2|0.13343623216473294
22250|992|10|2|491|0|77|[1807]|[1072]|0.0|0.14167047423430645
5731|612|10|2|503|0|17|[146, 1138]|[275, 965]|0.0|0.11098581530915494
27628|322|6|1|536|0|46|||0.0|
17507|74|6|1|491|0|117|||0.0|
24552|1424|10|1|358|0|99|||0.0|
3858|1156|10|3|161|3|39|||0.0|
22806|819|10|1|503|0|101|[3502]|[3860]|0.0|0.06836711013730103
27155|1122|4|3|452|0|12|[3254, 1405]|[1825, 366]|0.0|0.053565784029273825
13568|1122|4|3|452|0|12|[3254, 1405]|[1825, 366]|0.0|0.053565784029273825
17365|806|4|1|462|3|10|[3827, 3838]|[1825, 366]||0.053565784029273825
3441|806|4|1|462|3|10|[3827, 3838]|[1825, 366]|0.0|0.053565784029273825
12335|933|10|0|522|0|17|[1775, 601, 870, 1601, 3575, 4029]|[965, 3056, 275, 2364, 4029]|0.16666666666666666|0.1033713763494029
23244|342|10|2|503|0|101|[2790]|[422]|0.0|0.04249148087790322
10004|806|4|0|462|3|10|[3254, 3838]|[1825, 366]|0.0|0.053565784029273825
18959|806|4|0|462|3|10|[3827, 3838]|[1825, 366]|0.0|0.053565784029273825
31093|342|10|2|522|0|101|[2790]|[422]|0.0|0.04249148087790322
20839|342|10|2|522|0|101|[2790]|[422]|0.1|0.04249148087790322
11451|342|10|2|522|0|132|[2790]|[422]|0.0|0.04249148087790322
28165|806|4|1|462|3|10|[3827, 3454]|[1825, 366]|0.0|0.053565784029273825
21203|806|4|1|462|3|10|[3827, 3454]|[1825, 366]|0.0|0.053565784029273825
18347|806|4|0|462|3|10|[3254, 3454]|[1825, 366]|0.2|0.053565784029273825
4028|280|4|0|486|0|144|[547, 4092]|[1072, 4092]|0.15384615384615385|0.1784909707564792
14602|806|4|0|462|3|10|[3827, 3454]|[1825, 366]|0.0|0.053565784029273825
4902|1255|4|1|86|3|44|[813, 3949]|[2012, 3949]|1.0|0.13343623216473294
11235|302|4|1|473|0|-1|[2067, 1350]|[2364, 686]|0.0|0.13579669305811365
11918|165|4|1|463|0|-1|[3867, 1555]|[686, 1543]|0.0|0.10485861146358243
8908|147|6|0|491|3|117|[3543]|[2793]|0.125|0.09876614259781595
25630|1040|4|1|472|0|-1|[1108]|[336]|0.0|0.07240709867523303
24310|225|10|1|536|0|91|[2797, 931]|[2346]|0.6666666666666666|0.09001464793332918
27274|225|10|0|536|0|91|[2797, 931]|[2346]|0.13333333333333333|0.09001464793332918
1956|80|6|1|196|3|45|[1775, 4053]|[3056, 4053]|0.0|0.06481369198234083
2901|1039|10|2|377|3|39|[614]|[2793]|0.0|0.09876614259781595
6601|322|6|1|536|0|46||||
23026|334|4|0|486|0|16|[2402, 3625, 3138, 1524, 2209]|[1072, 2209, 2346]|0.10526315789473684|0.10689855105733238
9462|643|4|2|487|3|66|[1920, 3923]|[1682, 3923]|0.0|0.12983129004631716
16378|1122|4|0|452|0|12|[3254, 1405]|[1825, 366]||0.053565784029273825
27564|1438|10|1|525|0|0|[2709, 482]|[3504]|0.0|0.06439784523140446
16038|307|6|1|477|0|117|||0.0|
14629|205|4|1|470|0|82|[3171, 3407]|[3330, 959]|0.0|0.13198374051162265
24367|342|10|2|522|0|132|||0.0|
4652|205|4|1|470|0|82|||0.0|
24767|342|6|1|506|0|137|[3755, 702]|[275, 965]|0.2857142857142857|0.11098581530915494
16043|402|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
26194|342|6|1|506|0|137|[2790]|[422]|0.0|0.04249148087790322
22306|402|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
7845|933|10|3|503|0|17|[2603, 3916]|[2364, 3916]|0.0|0.0838762926725304
28775|1179|4|1|474|0|-1|||0.0|
6328|366|6|0|497|0|-1|[1591, 155, 891]|[3330, 2364, 959]|0.21428571428571427|0.12547232276857154
20268|1429|10|1|192|0|96|||0.0|
13847|402|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
14874|617|10|0|536|0|156|[274, 3043, 1711, 1454]|[2920, 34, 2364, 686]|0.38461538461538464|0.12605215355753735
13318|1156|4|1|495|0|33|||0.5|
30114|492|4|0|487|3|66|[1402, 1849]|[3288, 875]|0.42857142857142855|0.12494143336755889
21635|492|4|1|487|3|66|[1402, 1849]|[3288, 875]|1.0|0.12494143336755889
30199|1383|6|0|506|0|-1|[1088, 2004, 691, 3422, 3755, 702]|[275, 2364, 965]|0.09259259259259259|0.1114737059669264
18583|1039|4|1|42|3|44|[3775, 4028]|[4028, 2012]|0.3333333333333333|0.1624051610263656
22727|1122|4|3|452|0|12|[3254, 1405]|[1825, 366]|0.0|0.053565784029273825
548|1039|10|1|42|3|156|[3775, 4028]|[4028, 2012]|0.3333333333333333|0.1624051610263656
5715|1015|6|1|491|3|117|[3900, 3903, 3910, 81, 1807]|[3910, 686, 1072, 3900, 3903]|1.0|0.10147634897140856
3200|782|10|1|505|0|126|[648, 2717, 1187, 3034, 3916]|[3288, 875, 2364, 3916]|0.0|0.10440886302004465
17139|782|10|2|505|0|126|[2636, 2217, 2757]|[3288, 875, 2364]|0.0|0.12077745133919571
15010|933|10|1|503|0|17|||0.0|
3787|782|10|0|505|0|-1|[2636, 2217, 2757]|[3288, 875, 2364]|0.0|0.12077745133919571
15956|835|10|1|511|0|101|||0.0|
28680|1122|4|0|452|0|12|[3254, 1405]|[1825, 366]|0.0|0.053565784029273825
15457|835|10|1|511|0|101|||0.0|
31873|835|10|1|511|0|101|||0.0|
3733|933|10|1|503|0|17|||0.0|
11250|1383|10|0|502|0|178|[3639, 1088, 691]|[3860, 2364]|0.13333333333333333|0.09040829870988518
19881|429|10|1|395|3|63|[464, 2152, 3646, 3667]|[3752, 2793]|0.07692307692307693|0.07063323706939975
3027|1065|6|0|513|0|45|[3502, 1390, 775, 3924, 3915, 3912, 3613, 1763, 3914, 4019]|[1763, 3912, 2762, 3915, 3914, 4019, 3860, 3924, 3613]|0.14794007490636704|0.12219204015838521
5647|806|4|0|462|3|10|[3827, 1611]|[1825, 366]|0.0|0.053565784029273825
19574|806|4|0|462|3|10|[3827, 1611]|[1825, 366]|0.13793103448275862|0.053565784029273825
13874|853|4|0|469|0|-1|[3850]|[432]|0.0|0.03440412570643756
4392|402|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
30735|393|4|0|486|3|44|[547, 3905, 3903, 4092]|[1072, 3905, 4092, 3903]|0.0|0.12834152184405956
6962|393|4|1|486|3|44|[3900, 3901, 3905, 3902, 3903, 547]|[3905, 1072, 3900, 3901, 3902, 3903]|0.0|0.08109672930482607
427|136|4|1|447|0|133|||1.0|
1730|219|4|1|538|-1|144|[3900, 3901, 3902, 3903, 3910, 2253, 44, 1689]|[3910, 3504, 3900, 3901, 3902, 3903]|0.0|0.0657904777794638
7195|1401|4|0|130|3|44|[646, 2096, 2055]|[3330, 959]|0.3333333333333333|0.13198374051162265
19176|219|4|1|538|-1|144|[3900, 3901, 3902, 3903, 3910, 2253, 44, 1689]|[3910, 3504, 3900, 3901, 3902, 3903]|0.0|0.0657904777794638
29738|1122|4|0|452|0|12|[3254]|[366]|0.0|0.07001836668190743
12563|1295|10|1|511|0|101|||0.0|
